Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
149,ischen Verträ,2.2814815044403076,4.549800395965576,2.0233590602874756,5.343972206115723
149, die Anwend,2.936803102493286,4.667161464691162,2.4041130542755127,5.379305362701416
149,ungsländer,1.8097236156463623,3.6538774967193604,1.2457799911499023,4.871226787567139
149,iter untät,3.432798385620117,5.386054515838623,3.0448596477508545,6.105251789093018
149, wird gemacht,1.6609437465667725,4.005402565002441,1.6027976274490356,4.489736557006836
149,en beginnen,2.0699281692504883,2.101823329925537,0.543749213218689,4.795382976531982
149, Fangtät,4.510376930236816,6.263247013092041,4.4242072105407715,6.4923319816589355
149,iligen zu,5.778534889221191,6.208778381347656,4.912489414215088,7.271988391876221
149,te nacht,3.1813366413116455,4.910083293914795,2.94936466217041,5.187971115112305
149,ir beginnen,1.8495714664459229,1.8684264421463013,0.38365083932876587,4.704275608062744
149, bekannten,3.6490838527679443,5.165669918060303,3.7857768535614014,5.1414103507995605
149, von Einheit,3.616522789001465,5.182713508605957,2.930981159210205,6.073844909667969
149,urcht vor,5.405489444732666,5.762244701385498,4.389094829559326,7.353878498077393
149,ilen verwend,4.051872253417969,6.283654689788818,4.564613342285156,6.0510759353637695
149,ben Vorfall,4.9868364334106445,6.702231407165527,4.592016696929932,7.139854431152344
149,chaftszwe,1.4256842136383057,3.8962299823760986,1.975612998008728,3.50126051902771
149,chaftsrecht,5.356547832489014,7.599399089813232,5.746021747589111,7.469707012176514
149, die Verträ,0.9330813884735107,3.006927013397217,1.188478708267212,3.069350004196167
149, Rates bestät,3.2068328857421875,4.556804180145264,1.903607726097107,6.349858283996582
149, Vertrags,1.1443073749542236,2.4206271171569824,1.346854567527771,2.461048126220703
149, ist zwe,1.9565364122390747,3.7258572578430176,1.8876304626464844,4.112568378448486
149,azu verpf,3.4569637775421143,4.5398712158203125,2.895082950592041,5.405291557312012
149,re Missacht,5.409334659576416,7.430972099304199,5.293318748474121,7.776862621307373
149,f verwend,4.0648298263549805,6.1864142417907715,4.403952598571777,6.05874490737915
149, überwacht,2.192533493041992,4.384033203125,1.669149398803711,5.089938163757324
149, sehr nacht,3.8398890495300293,6.244711875915527,3.838430643081665,6.334401607513428
149,Unter den,5.93420934677124,7.756533622741699,5.889071941375732,8.080953598022461
149, genannten,1.4419879913330078,3.5976293087005615,2.2029340267181396,2.9038426876068115
149, Anschlä,2.901932954788208,4.349297523498535,2.7611377239227295,4.953924655914307
149,zogen werden,4.935070037841797,6.136412143707275,4.495793342590332,6.790118217468262
149,gewacht,5.203630447387695,7.386282920837402,4.7587127685546875,7.812629222869873
149, Volksgesund,0.4273974597454071,1.414301872253418,0.6529598832130432,1.1788678169250488
149, angewend,4.017765998840332,6.483011245727539,4.412346839904785,6.13570499420166
149, es gemacht,2.548053026199341,5.902919769287109,3.6470329761505127,5.04976749420166
149,n veränder,2.8223838806152344,3.845968008041382,1.5569806098937988,5.3098297119140625
149, Sie verwe,3.2387428283691406,4.916501522064209,3.1649720668792725,5.225658416748047
149, den Unfall,4.707763671875,6.68372917175293,4.652778148651123,6.931854248046875
149,em leeren,6.089270114898682,7.343146800994873,5.399750709533691,8.181445121765137
149,ak verwend,4.040544509887695,6.214037895202637,4.472883701324463,6.016887187957764
149,enländer,2.1277108192443848,3.395325183868408,1.4144011735916138,4.745729446411133
149, die Beacht,3.9635579586029053,6.812541961669922,4.00275993347168,6.734068393707275
149,te verwend,4.368088722229004,6.287214279174805,4.548301696777344,6.382754802703857
149,eduld für,6.17275333404541,5.666755676269531,4.610896587371826,7.457326412200928
149, der geänder,3.571545362472534,5.145247459411621,2.9498589038848877,5.811581134796143
149, nicht veränder,3.211317777633667,4.614706516265869,2.0666468143463135,5.843817710876465
149, für all ih,4.757275104522705,6.547316551208496,4.382312297821045,7.64933443069458
149, zu veränder,2.875342845916748,4.01492977142334,1.633378505706787,5.425854206085205
149,ens beacht,4.769073486328125,7.8331170082092285,5.839293003082275,7.1637749671936035
149,icht haben und,3.66392183303833,3.9273481369018555,2.253284215927124,5.582574844360352
149,ührt werden,4.290286064147949,5.2719831466674805,3.836270570755005,6.0754008293151855
149,wachungs,4.896881580352783,6.728975772857666,4.855693817138672,7.034934997558594
149, hinwe,2.3101913928985596,4.51019287109375,3.3144783973693848,4.019824028015137
149,arbeiteten,6.276631832122803,6.734145164489746,5.621257305145264,7.709025859832764
149,rer Freunde,6.509084701538086,9.116076469421387,6.989940166473389,8.709041595458984
149, Datenschutz,1.6226953268051147,2.982865571975708,1.2416809797286987,3.6514644622802734
149,beobacht,1.4651905298233032,2.7406420707702637,1.0407662391662598,3.518646240234375
149,on beacht,4.026010990142822,6.910634517669678,4.891770362854004,6.295248985290527
149,forderlichen,7.600369930267334,8.812949180603027,7.469144821166992,9.212074279785156
149, wird zwe,2.3001482486724854,4.028535842895508,2.0534088611602783,4.634687423706055
149,nahmswe,4.707231521606445,6.710081577301025,5.0789031982421875,6.756910800933838
149,hend geänder,3.123795747756958,4.339239597320557,2.077510118484497,5.656242370605469
149, Verschwend,3.96811842918396,5.896279335021973,3.546407699584961,6.564220905303955
149, auszuwe,2.4833264350891113,4.610836505889893,2.6838719844818115,4.73972749710083
149,an zwe,2.756183385848999,4.022959232330322,2.4237747192382812,4.597519874572754
149, für Binnen,3.87457275390625,4.945309162139893,2.9809117317199707,6.120140075683594
149, die gemacht,3.6870217323303223,6.194842338562012,3.332005500793457,6.508947372436523
149, Die nacht,3.688133716583252,5.089601516723633,2.9112744331359863,5.856673240661621
149, System verwend,3.5211925506591797,5.514505386352539,3.839625120162964,5.496116638183594
149,ufstät,4.531861782073975,5.815097332000732,4.082613468170166,6.614731311798096
149,itsstät,5.454160213470459,6.198333740234375,4.4596428871154785,7.745296478271484
149,den Verträ,2.2319624423980713,3.4075944423675537,1.6604608297348022,4.530501842498779
149, den Verträ,2.465020179748535,3.4292306900024414,1.4748598337173462,5.204932689666748
149,ereinheit,6.445470809936523,6.635250091552734,5.124494552612305,8.400803565979004
149, empfunden,3.0852575302124023,3.8645756244659424,2.283299207687378,5.064918518066406
149, der Verträ,1.9740886688232422,3.166402578353882,1.2255542278289795,4.5068488121032715
149,es Land zu,5.2619829177856445,5.7617316246032715,3.7851147651672363,7.458508014678955
149,missionsberecht,4.95858097076416,5.990884780883789,4.067837238311768,7.257627964019775
149,e Anwend,3.035888910293579,4.889078140258789,2.6546428203582764,5.399428367614746
149,findet sich,4.767082214355469,6.110260009765625,4.083154678344727,7.187227725982666
149,ichen verwend,3.561995267868042,5.894437313079834,4.2444658279418945,5.643162250518799
149,sten Stunden,3.75152325630188,5.480715751647949,4.6658616065979,5.687352180480957
149, beeinflussen,1.299047827720642,2.195683002471924,0.559161365032196,3.5290722846984863
149,Die schwe,3.041660785675049,5.367776870727539,2.932960033416748,5.838981628417969
149,ung verbunden,3.06242036819458,4.720538139343262,3.065441846847534,4.864346981048584
149, gedacht,2.127497911453247,5.509016990661621,3.129871368408203,4.531980514526367
149, die schwe,2.909024953842163,4.8410844802856445,2.5414483547210693,5.565934181213379
149,dern verwend,3.941209554672241,6.149659156799316,4.423793315887451,5.944042682647705
149, anfäng,2.773327589035034,4.426910400390625,3.5764682292938232,3.894364595413208
149,ichterstat,6.685268878936768,9.690933227539062,9.203936576843262,7.602867126464844
149, ich all den,4.440042018890381,5.585655212402344,3.8632140159606934,6.78335428237915
149,wissheit,5.903890132904053,6.275310039520264,4.29768180847168,8.320830345153809
149, zur Anwend,2.3898754119873047,3.7578680515289307,1.55348539352417,4.81475830078125
149,auf verwe,3.4191079139709473,5.176326274871826,3.6435787677764893,5.290157318115234
149,ewissheit,3.0507445335388184,3.5696916580200195,1.9844163656234741,5.54081916809082
150, zusät,1.9151012897491455,2.4684877395629883,1.0429247617721558,4.067986965179443
150,eltfreund,2.578090190887451,5.307315349578857,3.18880295753479,4.811487197875977
150,fähige,4.233609676361084,4.540764808654785,3.391301155090332,5.776755332946777
150, umbracht,2.5691583156585693,5.181526184082031,3.0469276905059814,5.485441207885742
150,ltnissen,7.369340419769287,8.054510116577148,6.847176551818848,8.880400657653809
150,mal nacht,3.59710431098938,5.439983367919922,3.3085381984710693,5.824678421020508
150,ung verwe,3.428884506225586,4.6605143547058105,2.702444314956665,5.470378875732422
150, Ich verwe,3.887080192565918,5.443475246429443,3.3260345458984375,5.962448596954346
150,re Binnen,5.667551040649414,6.740396499633789,4.492489337921143,8.134892463684082
150,ort gestanden,6.22278356552124,8.853447914123535,6.281169414520264,9.143104553222656
150, Gesundheit,0.899868905544281,1.4069023132324219,0.398322731256485,2.748704195022583
150,gesicht der,3.6019537448883057,5.547097206115723,4.097576141357422,5.390821933746338
150, einen Vorfall,2.4393815994262695,4.674838066101074,2.633352279663086,4.3458781242370605
150,ich veränder,4.573367595672607,6.398558139801025,3.4779391288757324,7.472026348114014
150,ischen all dies,4.816559314727783,7.136415958404541,4.101077556610107,7.932321548461914
150,önigsrecht,7.585973262786865,10.421271324157715,8.857730865478516,9.595022201538086
150, Akteuren,4.289304733276367,5.498323917388916,3.43906831741333,6.8153862953186035
150, Handzeichen,3.7481467723846436,4.631744861602783,3.6990127563476562,5.076930046081543
150,ßen Anwend,4.400270938873291,6.034770488739014,3.5838661193847656,6.910387992858887
150,uen verwe,3.3882274627685547,4.6273980140686035,2.8096935749053955,5.344092845916748
150, anwenden,1.4626818895339966,3.2649898529052734,2.0850577354431152,2.9785377979278564
150, sich veränder,4.185429096221924,5.853611946105957,2.9588983058929443,7.09435510635376
150,allen und,4.2025837898254395,4.583538055419922,3.3396928310394287,5.847613334655762
150, zu erricht,4.908576488494873,7.031532287597656,4.215538501739502,7.842383861541748
150,chaftsmacht,4.450029373168945,6.655561447143555,4.624937534332275,6.84458589553833
150,ache gemacht,1.561170220375061,3.751600503921509,1.6611236333847046,4.187722206115723
150,chaft verbunden,2.669945001602173,5.830636501312256,4.004244804382324,4.58269739151001
150,ine Anwend,4.61818790435791,6.528678894042969,4.081976413726807,6.998987674713135
150,lichen Anwend,4.013854503631592,5.858633995056152,3.2253363132476807,6.745850563049316
150, ein beacht,5.040826320648193,7.7612624168396,5.505489826202393,7.3730902671813965
150, und Anwend,4.7814764976501465,6.77488374710083,4.436405658721924,7.266594886779785
150, dem gemacht,3.7162938117980957,6.682596206665039,4.147328853607178,6.384304523468018
150,ten veränder,3.7061498165130615,5.178071975708008,2.5257296562194824,6.4858269691467285
150, zur Erricht,4.433055877685547,6.3685760498046875,3.7364327907562256,7.076243877410889
150, Krankheit,1.8348581790924072,3.9161741733551025,2.1709883213043213,3.8524725437164307
150,passt werden,4.2639617919921875,6.02019739151001,4.193666458129883,6.3627777099609375
150,te zwe,2.625671863555908,3.866567850112915,2.1765596866607666,4.535318374633789
150, Fall bedacht,5.526319980621338,7.699451923370361,5.34123420715332,8.289946556091309
150, verheeren,1.1394925117492676,3.169116735458374,0.9210129976272583,3.666727304458618
150,liche Stär,4.243856906890869,5.277338981628418,4.295352458953857,6.49769401550293
150,ittsländer,1.7345795631408691,3.6900365352630615,1.3049068450927734,5.234503269195557
150,ährend dieser,4.978024959564209,6.3360276222229,5.335527420043945,6.362980842590332
150,utern zu,4.322535514831543,5.094061374664307,3.494784355163574,6.4803690910339355
150, so gemacht,2.972548723220825,5.842030048370361,3.7058024406433105,5.454452991485596
150,ischen Freunde,5.453558444976807,8.402703285217285,6.42451810836792,7.776060581207275
150,ungen verwend,4.884011268615723,6.90025520324707,4.887766361236572,7.04838228225708
150, es verdienen,1.113134503364563,1.9892632961273193,0.6343021392822266,2.7934160232543945
150,ellt worden und,4.5717573165893555,5.922825336456299,4.993988513946533,6.528961181640625
150,ichtern und,4.178198337554932,4.605600833892822,3.584608793258667,5.85911226272583
150, die verwend,5.962061405181885,7.958546161651611,5.981088638305664,8.07313346862793
150, Ich zwe,3.112874984741211,3.813174247741699,2.332660436630249,4.866456031799316
150, Herausge,4.507780075073242,8.251148223876953,6.476244926452637,6.409999847412109
150,t beginnen,2.4715590476989746,2.6820287704467773,0.7860999703407288,5.577019691467285
150, gesteiger,5.391731262207031,7.953597068786621,6.263794422149658,7.269689559936523
150,te beacht,5.218869686126709,7.85032320022583,5.6768927574157715,7.915791988372803
150, vorbehalt,4.975299835205078,7.0707526206970215,4.92990779876709,7.674332141876221
150,atten verwend,4.3278584480285645,6.601993083953857,4.558085918426514,6.5362229347229
150,rer Beacht,4.880655288696289,7.254018783569336,4.511080265045166,7.561380863189697
150,lich gemacht,1.1138278245925903,3.688530683517456,1.4228540658950806,3.740504026412964
150,ung beginnen,3.164186954498291,3.256758689880371,0.9836379885673523,6.3796515464782715
150,ale Verträ,4.38310432434082,5.5266876220703125,3.0565178394317627,7.016030311584473
150,ugang zu,2.2952725887298584,2.6804661750793457,1.290623426437378,4.233513832092285
150, die Verwend,5.317664623260498,7.48704195022583,5.468085289001465,7.52821159362793
150,ungstät,4.644122123718262,5.947630405426025,4.271056652069092,6.760376930236816
150,ker veränder,4.1583733558654785,5.627554416656494,2.889427661895752,6.941579341888428
150,lungsländer,0.9160938858985901,3.308415174484253,0.6493467688560486,4.241558074951172
150,icht veränder,4.133741855621338,5.926445007324219,3.119036912918091,7.007898807525635
150,langt die,5.329470157623291,6.994199275970459,5.412814617156982,7.313313007354736
150, unter Beacht,2.999755382537842,4.828582763671875,2.3820574283599854,5.687511920928955
150,rukturen,4.667191982269287,6.0644211769104,4.217072010040283,6.739716529846191
150,enig beacht,4.7020111083984375,7.419637203216553,5.193660736083984,7.386470317840576
150, und all dies,3.355088949203491,5.300936698913574,3.0825047492980957,6.065433979034424
150,lag für einen,3.8492114543914795,4.675959587097168,3.4619102478027344,5.247654438018799
150,en verwend,5.181185245513916,7.359273433685303,5.268604755401611,7.38088846206665
150, muss gestär,4.360747814178467,6.67650842666626,4.147740840911865,7.214667320251465
150,azu verwend,4.742754936218262,6.872167587280273,4.946323394775391,6.873828411102295
150, ist untrenn,5.0726318359375,8.641663551330566,5.98143196105957,8.242470741271973
150,ellen zwe,2.4928882122039795,3.973466157913208,2.160449266433716,4.552599906921387
150, haben anderen,3.4526050090789795,3.4023513793945312,1.0673974752426147,6.750892639160156
150,lich veränder,4.32344388961792,5.839334964752197,3.05259108543396,7.1294846534729
150,iedsländer,2.889294385910034,4.981916904449463,2.3797285556793213,6.605871200561523
150,ährend der,1.495057225227356,2.5230467319488525,1.8779598474502563,2.5278944969177246
150, unzwe,2.8296940326690674,5.062273979187012,3.2537622451782227,4.796998023986816
150, die Einricht,2.1347341537475586,4.2689690589904785,1.4840706586837769,5.272305011749268
150, in geänder,4.5888495445251465,6.345660209655762,3.7947611808776855,7.113339900970459
150,er Verträ,5.497509479522705,6.974917888641357,4.078671932220459,8.66923713684082
150, und Binnen,5.097401142120361,6.131915092468262,3.926726818084717,7.49465799331665
150, dem geänder,5.585396766662598,6.850322723388672,4.591907978057861,7.987737655639648
150, der Anwend,4.7486467361450195,6.562216758728027,3.9084250926971436,7.473974227905273
150,beitswe,3.7646162509918213,5.385066032409668,3.201388359069824,6.192171573638916
150,en gestär,4.7112627029418945,6.76463508605957,4.306907653808594,7.540159702301025
150,t zwe,2.599526882171631,3.8488731384277344,2.1886560916900635,4.516820430755615
150,isch veränder,3.958775520324707,5.788558006286621,2.9551610946655273,6.755773544311523
150,lberecht,5.344170570373535,6.599143981933594,4.474870681762695,7.604676246643066
150,ungszwe,2.233886957168579,4.183078765869141,1.883610486984253,4.840321063995361
150,ischen Verträ,3.671842575073242,5.104420185089111,2.410027027130127,6.570995330810547
150, die Anwend,4.397552967071533,6.190245628356934,3.661835193634033,6.987588882446289
150,ungsländer,2.0194387435913086,4.572817802429199,1.8098037242889404,5.87684440612793
150,iter untät,1.7516638040542603,3.5773680210113525,1.554573893547058,4.325048446655273
150, wird gemacht,2.0566041469573975,4.906388282775879,2.3965606689453125,5.180611610412598
150,en beginnen,3.291551113128662,3.451502561569214,1.1758654117584229,6.439339637756348
150, Fangtät,5.405793190002441,7.141875267028809,5.318202972412109,7.60159158706665
150,iligen zu,4.809145927429199,5.420197486877441,4.05610990524292,6.373266696929932
150,te nacht,3.9558379650115967,5.691975116729736,3.5002925395965576,6.287473678588867
150,ir beginnen,2.9306907653808594,2.9689178466796875,0.8291929960250854,6.233330726623535
150, bekannten,2.939073085784912,4.475916862487793,2.8704864978790283,4.625588417053223
150, von Einheit,4.071990966796875,5.93104362487793,3.6074819564819336,6.704243183135986
150,urcht vor,5.059480667114258,5.7396240234375,4.424775123596191,6.980288028717041
150,ilen verwend,4.621499538421631,6.791615009307861,4.708259582519531,6.790188312530518
150,ben Vorfall,4.620718955993652,6.714828968048096,4.494329929351807,6.798978328704834
150,chaftszwe,1.5168893337249756,4.051455497741699,1.8524534702301025,4.147099018096924
150,chaftsrecht,6.066813945770264,8.555330276489258,6.7102274894714355,8.244684219360352
150, die Verträ,2.223395347595215,3.647953987121582,1.3540258407592773,4.792850971221924
150, Rates bestät,2.4881269931793213,3.848801374435425,1.2682843208312988,5.624985218048096
150, Vertrags,0.5961532592773438,1.684375286102295,0.9282199144363403,1.563469648361206
150, ist zwe,2.314647674560547,3.86889386177063,1.7974478006362915,4.705133438110352
150,azu verpf,3.7958226203918457,5.437262058258057,3.7996487617492676,5.662416934967041
150,re Missacht,6.489785671234131,8.250259399414062,6.03023099899292,8.948420524597168
150,f verwend,4.971702575683594,7.190793514251709,5.066706657409668,7.152124881744385
150, überwacht,1.3654617071151733,2.8128154277801514,0.6748483777046204,4.296519756317139
150, sehr nacht,4.532194137573242,6.442533016204834,3.9729487895965576,7.361268043518066
150,Unter den,5.507746696472168,7.164297103881836,5.308320045471191,7.828129291534424
150, genannten,1.7024116516113281,3.5268266201019287,2.2994277477264404,3.27943754196167
150, Anschlä,3.6424739360809326,5.516591548919678,3.455460786819458,6.19607400894165
150,zogen werden,4.426573276519775,5.6989665031433105,4.054102897644043,6.357847213745117
150,gewacht,5.24647331237793,7.98953914642334,5.293985366821289,7.933618068695068
150, Volksgesund,1.1352872848510742,2.9621129035949707,1.6737581491470337,2.4153616428375244
150, angewend,5.258928298950195,7.284127235412598,4.913491249084473,7.677054405212402
150, es gemacht,3.1482536792755127,6.949800968170166,4.905653476715088,5.586957931518555
150,n veränder,4.123778820037842,5.682931900024414,2.9757792949676514,6.883212089538574
150, Sie verwe,3.6887459754943848,5.162975311279297,2.99851131439209,5.889262676239014
150, den Unfall,4.77201509475708,6.8262786865234375,4.645608901977539,7.158802509307861
150,em leeren,5.953816890716553,7.315079212188721,5.305832386016846,8.149322509765625
150,ak verwend,4.717315673828125,6.913801193237305,4.799063205718994,6.9025702476501465
150,enländer,3.5720324516296387,5.140150547027588,2.8674087524414062,6.5105881690979
150, die Beacht,5.045042514801025,7.493465900421143,4.493070602416992,7.95147705078125
150,te verwend,5.246270656585693,7.27958345413208,5.164111614227295,7.436830997467041
150,eduld für,6.091066360473633,5.543305397033691,4.2855377197265625,7.604705810546875
150, der geänder,5.184117794036865,7.066524505615234,4.505241394042969,7.807582855224609
150, nicht veränder,4.3374223709106445,6.093327045440674,3.4228341579437256,6.984927654266357
150, für all ih,4.934755325317383,7.340542316436768,5.21352481842041,7.6960930824279785
150, zu veränder,4.259048938751221,5.999865531921387,3.2751197814941406,6.959510803222656
150,ens beacht,5.631232261657715,8.766500473022461,6.582465648651123,8.383843421936035
150,icht haben und,4.154699802398682,4.577162742614746,2.6578123569488525,6.20948600769043
150,ührt werden,4.112790584564209,5.413315773010254,3.836418390274048,6.1215500831604
150,wachungs,5.06671667098999,6.592128753662109,5.013129711151123,6.921548843383789
150, hinwe,2.6080780029296875,5.277149677276611,3.760197639465332,5.125422954559326
150,arbeiteten,5.916957855224609,6.423073768615723,5.356899261474609,7.389315128326416
150,rer Freunde,6.474405288696289,9.179981231689453,7.051839351654053,8.924674034118652
150, Datenschutz,1.5432101488113403,2.7916252613067627,0.9439687728881836,3.8983516693115234
150,beobacht,0.9829583764076233,1.6858468055725098,0.43887466192245483,2.9550533294677734
150,on beacht,4.913816452026367,7.780038356781006,5.601421356201172,7.512085914611816
150,forderlichen,6.955695152282715,8.065982818603516,6.789176940917969,8.453410148620605
150, wird zwe,2.8496551513671875,4.073557376861572,2.020509719848633,5.2893242835998535
150,nahmswe,4.6746063232421875,6.716207027435303,5.295717716217041,6.65079927444458
150,hend geänder,5.130617141723633,6.33610200881958,3.7545666694641113,7.942974090576172
150, Verschwend,4.594894886016846,6.412190914154053,3.999082326889038,7.280240535736084
150, auszuwe,2.7818710803985596,4.781134128570557,2.9076597690582275,5.219169616699219
150,an zwe,2.5474655628204346,3.733531951904297,2.0759668350219727,4.446653842926025
150, für Binnen,4.7172698974609375,6.061142444610596,3.8431341648101807,7.136988162994385
150, die gemacht,3.603196382522583,6.5712738037109375,3.5389280319213867,6.656570911407471
150, Die nacht,4.130636215209961,5.622478008270264,3.2009189128875732,6.701853275299072
150, System verwend,3.890639543533325,5.897287368774414,3.852958917617798,6.064297199249268
150,ufstät,3.248926877975464,4.975370407104492,3.0276103019714355,5.502098083496094
150,itsstät,4.582005023956299,5.736860275268555,3.836409330368042,7.096194744110107
150,den Verträ,4.612130641937256,4.7936930656433105,2.766507625579834,7.028509140014648
150, den Verträ,4.437911510467529,4.014228820800781,1.975267767906189,6.723855972290039
150,ereinheit,7.483463764190674,7.812366962432861,6.06080436706543,9.978314399719238
150, empfunden,3.0443496704101562,3.931575298309326,2.1946160793304443,5.211892604827881
150, der Verträ,4.156558513641357,4.5504255294799805,2.1536951065063477,6.716629505157471
150,es Land zu,4.741354942321777,5.344486713409424,3.277050733566284,7.072824478149414
150,missionsberecht,5.6176958084106445,6.69536018371582,4.494256019592285,8.143769264221191
150,e Anwend,4.882958889007568,6.563958644866943,4.167487621307373,7.287364959716797
150,findet sich,4.963770866394043,5.936576843261719,4.193667411804199,7.171642780303955
150,ichen verwend,4.525699615478516,6.749948978424072,4.675679683685303,6.738510608673096
150,sten Stunden,4.422048091888428,6.501216411590576,5.668285846710205,6.448019027709961
150, beeinflussen,1.5884252786636353,3.000476598739624,0.8709140419960022,4.11149787902832
150,Die schwe,3.266908884048462,5.567523002624512,3.119896411895752,6.086788177490234
150,ung verbunden,2.882767677307129,5.883833885192871,4.0888590812683105,4.7951340675354
150, gedacht,2.2776265144348145,5.960661888122559,3.524973154067993,4.857680797576904
150, die schwe,2.944218158721924,4.876222133636475,2.5088400840759277,5.625399589538574
150,dern verwend,4.651362419128418,6.82193660736084,4.790775775909424,6.791748523712158
150, anfäng,1.6082967519760132,3.182947874069214,2.2353508472442627,2.981527090072632
150,ichterstat,7.578528881072998,10.944378852844238,10.403617858886719,8.582598686218262
150, ich all den,4.56524658203125,6.452916622161865,4.305653095245361,7.174180030822754
150,wissheit,7.384969234466553,8.081694602966309,5.906470775604248,9.942938804626465
150, zur Anwend,3.758629083633423,5.274935245513916,2.8103718757629395,6.274245262145996
150,auf verwe,3.8087780475616455,5.152144432067871,3.1823644638061523,5.849302291870117
150,ewissheit,4.617918014526367,5.905319690704346,3.813663959503174,7.295157432556152
151, zusät,1.4990557432174683,2.257063865661621,0.9504430890083313,3.4425151348114014
151,eltfreund,2.09224534034729,4.813755512237549,2.9687609672546387,4.007052898406982
151,fähige,2.6960866451263428,2.66583514213562,2.0595333576202393,3.5810341835021973
151, umbracht,1.7465171813964844,3.5835607051849365,1.8514645099639893,3.787640333175659
151,ltnissen,7.639153957366943,8.016166687011719,6.9885759353637695,9.070414543151855
151,mal nacht,2.5871005058288574,4.3426513671875,2.574450731277466,4.4470648765563965
151,ung verwe,3.2803335189819336,4.9290032386779785,3.190443754196167,5.085383892059326
151, Ich verwe,3.3715438842773438,5.40800666809082,3.4063024520874023,5.239803314208984
151,re Binnen,4.531958103179932,5.3822922706604,3.3656673431396484,6.7801947593688965
151,ort gestanden,5.281588077545166,7.528560638427734,5.126063346862793,8.016432762145996
151, Gesundheit,0.8889171481132507,1.1702139377593994,0.24064558744430542,2.7752907276153564
151,gesicht der,4.139628887176514,6.364323616027832,3.963676929473877,6.799091815948486
151, einen Vorfall,2.1677780151367188,3.830745220184326,1.7802094221115112,3.979024648666382
151,ich veränder,4.027170658111572,5.56982946395874,2.9848222732543945,6.57510232925415
151,ischen all dies,5.445044040679932,7.415255546569824,4.629814147949219,8.433273315429688
151,önigsrecht,7.503886699676514,10.09507942199707,8.531002044677734,9.47596263885498
151, Akteuren,4.577536582946777,5.950777530670166,3.6650550365448,7.315213680267334
151, Handzeichen,4.085179805755615,5.0731635093688965,4.221353054046631,5.20665168762207
151,ßen Anwend,2.650303602218628,4.124814510345459,2.1537086963653564,4.901407241821289
151,uen verwe,2.993422508239746,4.470443248748779,2.8944952487945557,4.744731426239014
151, anwenden,1.8109242916107178,3.419447660446167,2.2805562019348145,3.3807013034820557
151, sich veränder,3.372589111328125,4.6753830909729,2.138353109359741,5.9407958984375
151,allen und,4.214325428009033,4.39764928817749,3.3268275260925293,5.549859523773193
151, zu erricht,4.560946464538574,6.537421226501465,3.7185583114624023,7.408912181854248
151,chaftsmacht,3.2210402488708496,5.155403137207031,3.1796813011169434,5.414694309234619
151,ache gemacht,0.740545928478241,2.652742862701416,0.9160490036010742,2.6256697177886963
151,chaft verbunden,2.7484536170959473,4.854898929595947,2.9652252197265625,4.680684566497803
151,ine Anwend,2.754570484161377,4.558111667633057,2.406113624572754,4.9376959800720215
151,lichen Anwend,2.143015146255493,3.7300143241882324,1.6086453199386597,4.579249382019043
151, ein beacht,3.2841765880584717,5.937381267547607,3.898862600326538,5.415368556976318
151, und Anwend,2.965841054916382,4.633203506469727,2.6843068599700928,5.17238187789917
151, dem gemacht,2.6148509979248047,5.286269187927246,2.9454846382141113,4.8920159339904785
151,ten veränder,3.336965799331665,4.617549896240234,2.2189831733703613,5.827703952789307
151, zur Erricht,4.880557060241699,6.82505464553833,4.1690354347229,7.419288158416748
151, Krankheit,1.8738157749176025,3.583184242248535,2.0253326892852783,3.6626193523406982
151,passt werden,4.824103355407715,5.972995281219482,4.259244918823242,6.83182954788208
151,te zwe,2.699937105178833,3.97524094581604,2.3447248935699463,4.486465930938721
151, Fall bedacht,4.7181010246276855,6.083747386932373,3.9654366970062256,7.078884124755859
151, verheeren,1.7182799577713013,3.8242766857147217,1.493101716041565,4.270305633544922
151,liche Stär,4.428223609924316,5.434078216552734,3.961622953414917,6.423939228057861
151,ittsländer,2.6624562740325928,4.466805934906006,1.7397541999816895,6.221819877624512
151,ährend dieser,5.288450717926025,6.472704887390137,5.446226596832275,6.635910511016846
151,utern zu,4.579654216766357,5.34092903137207,3.9842817783355713,6.347436904907227
151, so gemacht,1.75062096118927,4.482044696807861,2.4322171211242676,3.9106316566467285
151,ischen Freunde,6.249769687652588,8.589938163757324,6.715533256530762,8.588896751403809
151,ungen verwend,3.422166109085083,5.29182243347168,3.500016927719116,5.375208854675293
151, es verdienen,2.9087212085723877,3.3963241577148438,1.783052921295166,4.904282569885254
151,ellt worden und,4.663295269012451,5.997837543487549,4.834653377532959,6.6807379722595215
151,ichtern und,4.452242374420166,4.542181968688965,3.2619261741638184,6.438838958740234
151, die verwend,4.32853889465332,6.23028564453125,4.485611438751221,6.198890686035156
151, Ich zwe,3.349851608276367,4.106170177459717,2.5296518802642822,5.103056907653809
151, Herausge,4.076674461364746,6.157341957092285,4.63162899017334,5.671148777008057
151,t beginnen,1.3235931396484375,1.6123603582382202,0.41622012853622437,3.634817361831665
151, gesteiger,3.3707475662231445,5.854861259460449,4.062614440917969,5.232875823974609
151,te beacht,4.069879055023193,7.103302001953125,5.044797420501709,6.657124996185303
151, vorbehalt,5.551041126251221,8.011796951293945,5.768192768096924,8.349457740783691
