Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
107,rehrte,5.754552364349365,7.930145263671875,8.593498229980469,5.834367752075195
107,reinbarte,6.644843578338623,10.350957870483398,11.028637886047363,6.466963768005371
107,reitbar,4.96220064163208,7.580435752868652,9.461533546447754,3.9451780319213867
107,reitst,3.8983466625213623,6.780825614929199,7.998950004577637,3.5428247451782227
107,ren Ansicht,0.8022984862327576,3.5147807598114014,3.589017868041992,1.428323745727539
107,ren Opfer,0.2916719317436218,1.5011074542999268,1.862695574760437,0.2560102343559265
107,rensantrag,4.333765029907227,8.110822677612305,8.613460540771484,4.723623752593994
107,renzte,6.087114334106445,9.107925415039062,9.337761878967285,6.603204727172852
107,rer Ansicht,1.116834044456482,3.7010862827301025,3.6881182193756104,1.6861318349838257
107,saussch,1.9998356103897095,3.098010778427124,3.7869932651519775,1.7157119512557983
107,setzte,2.6719255447387695,5.779242038726807,5.810309886932373,2.5996694564819336
107,städten,2.221055507659912,3.798229217529297,3.494128942489624,2.859454393386841
107,teidig,1.8806438446044922,4.340743541717529,4.198298931121826,1.9811499118804932
107,terstatter,5.608415603637695,5.546858787536621,5.47453498840332,6.249820232391357
107,terstattern,2.4074501991271973,6.506076335906982,7.042504787445068,2.136284351348877
107,terstatters,7.168028831481934,8.381234169006348,9.066786766052246,6.706816673278809
107,ubeziehen,0.9196012020111084,1.4953161478042603,1.2341281175613403,1.1310709714889526
107,uerbarer,5.749980449676514,7.131591796875,7.639394283294678,5.655251979827881
107,ung forder,1.4515304565429688,3.6965620517730713,3.8013405799865723,1.1776515245437622
107,ungsantrag,1.999112844467163,5.182975769042969,5.842797756195068,1.9406988620758057
107,ungsentw,3.52675199508667,6.276114463806152,6.151819229125977,3.906893730163574
107,urchtba,6.906623363494873,8.097396850585938,9.520132064819336,6.623430252075195
107,vorheben,1.7052578926086426,4.876639366149902,3.3853209018707275,3.183309555053711
107,wachung,3.4486613273620605,5.219596862792969,4.538208484649658,4.65880012512207
107,weltfr,5.885481834411621,8.487504959106445,9.057466506958008,5.945199966430664
107,wesend,4.44029426574707,6.543505668640137,6.499722957611084,4.570816993713379
107,wohnte,5.149942398071289,7.751420497894287,8.979363441467285,5.013388156890869
107,wände,1.6710751056671143,3.135002374649048,2.9920780658721924,1.8388762474060059
107,zialf,4.507165431976318,6.745528221130371,7.380075454711914,4.5025763511657715
107,zudr,4.596498489379883,6.774955749511719,7.973269939422607,3.945108652114868
107,zusch,2.1193246841430664,3.492792844772339,4.2556891441345215,1.893478512763977
107,ätzten,4.470595359802246,6.444628715515137,6.594707012176514,4.66597318649292
107,ünktlichen,6.139814376831055,8.046675682067871,6.672910213470459,7.69021463394165
107,ürzte,3.6309850215911865,6.785688877105713,6.951148509979248,3.757011890411377
108, Anregung,2.104158878326416,5.906567096710205,5.611026287078857,2.9105687141418457
108, Ausdruck,0.6628747582435608,4.218600273132324,2.990025520324707,1.427417516708374
108, Bezug,1.5949145555496216,3.4455065727233887,3.613076686859131,1.464561104774475
108, Buchstabe,4.123414993286133,7.909028053283691,8.304362297058105,4.762303829193115
108, Der Begr,1.3012731075286865,3.7717812061309814,3.2826123237609863,1.6552327871322632
108, Einigung,0.5591377019882202,1.7453322410583496,1.9543802738189697,0.7274810671806335
108, Fernsehens,4.734006404876709,6.139837741851807,6.877541542053223,3.8773183822631836
108, Hilfestell,5.840594291687012,6.466536521911621,8.443071365356445,4.327412128448486
108, Leitung,1.9285911321640015,5.710427761077881,5.937525272369385,2.5686726570129395
108, Meinungs,3.4116053581237793,4.882864475250244,3.8141207695007324,4.383960247039795
108, Nach Ansicht,1.5295276641845703,6.1370530128479,5.755868434906006,2.793999195098877
108, Nachdruck,2.172966241836548,5.823495864868164,5.246482849121094,2.9648799896240234
108, Schwerpunk,1.3057891130447388,2.840045690536499,2.321995496749878,1.9014257192611694
108, Sollte,4.0745954513549805,7.589803218841553,7.639917373657227,4.428992748260498
108, Sollten,4.945773124694824,6.556501388549805,6.148012638092041,5.744873046875
108, Stattdess,3.2869372367858887,6.363871097564697,6.534931659698486,3.3692333698272705
108, Strafver,3.7312803268432617,7.2679443359375,7.539342880249023,3.872284412384033
108, Tagesord,3.6177380084991455,6.813052654266357,7.223465919494629,4.099655628204346
108, Tatsache,1.2660187482833862,3.6242690086364746,4.040966510772705,1.2829161882400513
108, Verabsch,0.2722279131412506,1.2649873495101929,1.5866045951843262,0.24607019126415253
108, Vertreter,3.380744457244873,5.804186820983887,6.503688812255859,2.83247971534729
108, Vorbehal,1.7960281372070312,4.747775077819824,3.833455801010132,2.937800168991089
108, Wir besch,0.6849722266197205,1.2908517122268677,2.165680170059204,0.49977684020996094
108, ansehen,0.5091405510902405,2.999323606491089,2.716808795928955,0.740530252456665
108, aufrichtig,2.7283129692077637,4.751018524169922,4.765625953674316,2.7426421642303467
108, aussch,1.2334991693496704,3.8293609619140625,4.025393009185791,1.0588738918304443
108, befindet,1.2572050094604492,1.784314513206482,2.9788355827331543,0.6957958340644836
108, behandelte,2.440188407897949,6.82993745803833,7.463461875915527,2.8708202838897705
108, beinahe,2.16914963722229,3.8488075733184814,3.8359434604644775,2.765875816345215
108, benimmt,2.838067054748535,5.378249168395996,5.371878147125244,3.0879924297332764
108, den Opfer,0.6636292338371277,3.160897970199585,3.1404850482940674,0.6837765574455261
108, der Ansicht,0.7227769494056702,3.056704044342041,2.451794147491455,2.348900079727173
108, der Vertrag,1.7709746360778809,5.166759967803955,4.868631839752197,2.9307022094726562
108, die Ansicht,0.5464357733726501,3.2533750534057617,3.2090086936950684,2.0208396911621094
108, diese frucht,1.3293579816818237,2.927197217941284,2.768314838409424,1.6756901741027832
108, ein deutlic,2.30096435546875,4.438148498535156,4.758943557739258,2.842219829559326
108, entzogen,2.584911346435547,4.848927974700928,4.316011905670166,3.2908775806427
108, erachtet,1.1877717971801758,5.6533942222595215,6.130876541137695,0.945582389831543
108, erheben,1.348787546157837,2.8494670391082764,1.7933285236358643,2.4479026794433594
108, erhebt,1.740404725074768,2.9398372173309326,2.974848508834839,1.6519360542297363
108, erwarteten,4.467113971710205,7.9323554039001465,5.881461143493652,6.900219440460205
108, es statt,0.8156135082244873,4.1001081466674805,4.696888446807861,0.6627210378646851
108, extrem frucht,2.193617343902588,3.7068450450897217,3.534432888031006,2.6355059146881104
108, fruchtbar,2.7660393714904785,6.1456298828125,8.132880210876465,1.8597087860107422
108, gehandelt,1.3491894006729126,4.236733913421631,4.376323699951172,1.4014554023742676
108, gemordet,5.841522693634033,7.78933572769165,8.244752883911133,5.492161750793457
108, gestrige,3.317714214324951,4.898226737976074,4.536360263824463,4.289674758911133
108, gestrigen,3.3871538639068604,4.821151256561279,4.269814968109131,4.508274555206299
108, hinaus,5.270510196685791,7.365390300750732,7.805121898651123,6.2070746421813965
108, hingezogen,4.286777019500732,7.128903865814209,6.448190689086914,5.148929119110107
108, hinwe,3.901318311691284,6.635079383850098,5.472113609313965,6.253358840942383
108, in Kenntn,0.35962554812431335,1.4304866790771484,1.5816601514816284,0.43699201941490173
108, jährte,6.162498474121094,9.187541961669922,10.301749229431152,5.196094036102295
108, mit Behinder,1.5543792247772217,2.2758069038391113,1.9954196214675903,1.783306360244751
108, nachzuden,2.796841859817505,7.030814170837402,6.184808731079102,3.708376407623291
108, nannte,1.2495461702346802,5.278323650360107,5.209567546844482,1.659324049949646
108, nicht statt,1.293032169342041,5.115016937255859,5.809961795806885,0.9588049650192261
108, nächster,5.002159118652344,6.379001140594482,7.284862041473389,4.327088832855225
108, siebte,3.0882208347320557,7.128418445587158,7.692826747894287,3.5019543170928955
108, siegte,4.04328727722168,7.656935214996338,8.084096908569336,4.418426036834717
108, sinnvol,3.6792805194854736,5.993218898773193,6.6757025718688965,3.487349510192871
108, stellte,4.8088884353637695,9.058156967163086,9.05494213104248,5.242981910705566
108, stimmte,1.282202124595642,4.835569858551025,5.639925479888916,1.4621652364730835
108, umgehend,2.324331045150757,3.3191661834716797,4.199472904205322,1.7159298658370972
108, veranlass,4.532723903656006,7.991911888122559,8.269997596740723,4.84696626663208
108, verhandelt,1.5856684446334839,3.7798750400543213,3.8992865085601807,1.892646312713623
108, verringerte,5.929685115814209,8.910469055175781,9.713781356811523,5.782250881195068
108, verurte,0.8485406041145325,2.490772008895874,2.4303224086761475,1.01437509059906
108, weckt,4.377285957336426,6.26335334777832,7.187810897827148,3.90091609954834
108, wir statt,0.6564536690711975,3.8884971141815186,4.409682750701904,0.6116626262664795
108, wirksamen,3.972202777862549,6.207345008850098,6.234047889709473,4.727931499481201
108, übermittelt,1.2172071933746338,4.1647629737854,4.0619282722473145,1.4974037408828735
108,Sollte,4.25445556640625,8.42851448059082,8.395297050476074,4.660206317901611
108,Stattdess,3.2162628173828125,6.231418132781982,6.492903709411621,3.335946559906006
108,Unruhe,1.2411236763000488,2.396772623062134,2.2213399410247803,1.480912446975708
108,abdruck,5.891394138336182,8.29211139678955,7.672438621520996,6.948222637176514
108,angelnde,6.163858413696289,8.060431480407715,8.633968353271484,6.187631130218506
108,anntgabe,4.511458396911621,7.762698173522949,8.392544746398926,4.517387866973877
108,atten Sie mir,5.52223539352417,6.613000392913818,7.355164527893066,5.542027950286865
108,aufgabe,3.9982409477233887,5.982725143432617,6.354337215423584,4.090986251831055
108,ben Ansicht,0.6335433721542358,4.455535888671875,3.861758232116699,1.49996817111969
108,bermittlung,3.659623861312866,5.90781831741333,5.505563735961914,4.382918834686279
108,bstätig,1.6715060472488403,2.849766731262207,2.868762493133545,1.5102465152740479
108,chiedung,6.989508628845215,7.937767028808594,7.578863143920898,7.774933815002441
108,chreib,2.5908844470977783,3.820895195007324,4.047192573547363,2.479743003845215
108,chtsmissbra,2.6046462059020996,4.9844889640808105,4.993645668029785,3.018275022506714
108,chuldigen,2.2215311527252197,2.7309978008270264,2.556018114089966,2.764322519302368
108,deutlic,3.103454113006592,4.841045379638672,5.085594177246094,3.477911949157715
108,eehrt,2.9548919200897217,3.5547561645507812,4.557933330535889,2.411224365234375
108,eehrte,4.4890875816345215,6.647385597229004,7.35275936126709,4.637907981872559
108,efugnis,3.633411169052124,6.671928405761719,5.569852352142334,4.8832902908325195
108,egenzug,2.311335325241089,6.738907337188721,6.847033977508545,2.347783088684082
108,ehende,3.4345719814300537,5.776866436004639,6.066374778747559,3.625882387161255
108,ehenden,3.5501515865325928,5.701242923736572,5.641519069671631,4.088510990142822
108,einsamer,7.991873741149902,8.882926940917969,9.543607711791992,8.119730949401855
108,enen Versprec,3.775730609893799,7.012319564819336,6.529317378997803,4.3440399169921875
108,entsandte,5.843068599700928,8.13319206237793,8.801024436950684,5.961219787597656
108,entsandten,8.38486385345459,9.058311462402344,9.242509841918945,8.976484298706055
108,epässe,3.908324718475342,6.13341760635376,6.3722734451293945,3.6559386253356934
108,estern Abend,0.767328679561615,2.412140369415283,2.294664144515991,0.9328722953796387
108,estern besch,0.6785726547241211,2.0117647647857666,3.157141923904419,0.4600718319416046
108,etzgebung,0.7747166156768799,1.563438057899475,1.43621826171875,1.052817702293396
108,fassende,3.8432934284210205,7.125105857849121,7.2665886878967285,3.817891836166382
108,fassung,2.5002918243408203,4.287693977355957,3.983832359313965,3.0152740478515625
108,genutzt,3.866647958755493,5.234081268310547,6.185571670532227,3.6097705364227295
108,herbergt,4.8873419761657715,6.947725296020508,8.26889419555664,4.316652774810791
108,holbedarf,5.906645774841309,9.31275463104248,9.245367050170898,6.840032577514648
108,hängt,3.584421396255493,5.068028450012207,6.697279453277588,2.4040534496307373
108,ichterst,4.385636329650879,6.573780536651611,8.042581558227539,3.87004017829895
108,ienregel,1.5842279195785522,2.612194061279297,4.189919471740723,0.7861769795417786
108,ilflich,3.850203275680542,6.370442867279053,8.217141151428223,2.9935333728790283
108,inbarung,5.817418098449707,7.701008319854736,7.9242472648620605,6.121280193328857
108,ine Ansicht,0.6931901574134827,4.633488178253174,5.209787368774414,1.1049044132232666
108,ir kommen,2.0910868644714355,2.4930567741394043,2.7948858737945557,1.925558090209961
108,ische Ansicht,1.013340711593628,5.354038715362549,5.213952541351318,2.1902589797973633
108,ische Stad,3.5210046768188477,5.422607898712158,6.776740074157715,3.281083345413208
108,ischen Ansicht,1.090837836265564,5.386991500854492,5.445095539093018,2.3576619625091553
108,iserregend,4.607046604156494,6.384886264801025,6.9861273765563965,4.973861217498779
108,iserregende,5.389537334442139,7.822856426239014,8.233942985534668,5.908967018127441
108,ister Finnlands,6.69451904296875,8.303327560424805,8.441604614257812,6.586159706115723
108,itergabe,5.468090534210205,10.547720909118652,10.326544761657715,6.085540771484375
108,le Opfer,0.8763332962989807,3.3011717796325684,3.3364202976226807,0.8787564039230347
108,liche Ansicht,0.9689490795135498,4.243644714355469,4.388168811798096,2.0659332275390625
108,ltnisse,5.937271595001221,5.931962966918945,6.012874126434326,6.547581672668457
108,lässig,1.9411754608154297,3.9920012950897217,3.932806968688965,1.810638427734375
108,machung,3.3376405239105225,5.821258544921875,5.505712985992432,3.823021650314331
108,nen Forder,0.24848179519176483,3.0358638763427734,2.452589750289917,0.40590399503707886
108,ohlbef,4.484805107116699,5.809029579162598,6.6492838859558105,3.919713020324707
108,ollen steuer,3.5701217651367188,6.621421813964844,7.95182466506958,3.25665020942688
108,ordnung,1.825950264930725,3.75791072845459,3.761525869369507,2.28494930267334
108,orschlägen,1.1810234785079956,1.1468192338943481,1.104584813117981,1.598968505859375
108,pässe,1.5555987358093262,3.665459156036377,3.7374656200408936,1.4977532625198364
108,re Ansicht,0.9970700740814209,5.357668399810791,5.0508880615234375,2.280841827392578
108,re frucht,1.6627017259597778,3.3799662590026855,3.127563953399658,2.050029754638672
108,rechtsver,4.233802318572998,6.797224044799805,7.4828715324401855,4.224566459655762
108,rehrte,4.605911731719971,6.710940837860107,7.483286380767822,4.6349310874938965
108,reinbarte,6.949968338012695,10.77302074432373,11.357542037963867,6.805023670196533
108,reitbar,4.306430339813232,7.506582260131836,9.286330223083496,3.0896148681640625
108,reitst,4.883995532989502,7.463653564453125,8.656373977661133,4.282269477844238
108,ren Ansicht,0.6623336672782898,4.894660472869873,4.512653827667236,1.7709636688232422
108,ren Opfer,0.37549468874931335,2.3217618465423584,2.4215261936187744,0.3638390302658081
108,rensantrag,2.9571032524108887,6.529813289642334,6.866931438446045,3.26247501373291
108,renzte,6.60961389541626,9.231871604919434,9.482786178588867,7.04390287399292
108,rer Ansicht,1.071792483329773,5.446016788482666,5.156126499176025,2.426896810531616
108,saussch,2.6990630626678467,4.427671432495117,4.872305870056152,2.1274685859680176
108,setzte,2.7041962146759033,6.007215976715088,6.061070442199707,2.6479086875915527
108,städten,3.075254201889038,5.320174217224121,5.102836608886719,3.639484167098999
108,teidig,1.8943967819213867,4.047370433807373,4.0784807205200195,1.966721773147583
108,terstatter,6.455463886260986,6.251899242401123,6.0828857421875,7.178785800933838
108,terstattern,1.732043743133545,5.805057048797607,6.274170398712158,1.5713741779327393
108,terstatters,7.049443244934082,8.909198760986328,9.72791862487793,6.48563814163208
108,ubeziehen,0.300964891910553,0.6774140000343323,0.5625633597373962,0.3692665696144104
108,uerbarer,4.236805438995361,5.638185977935791,6.1282572746276855,4.130707263946533
108,ung forder,0.7751975655555725,3.7543585300445557,3.504246950149536,0.9393671751022339
108,ungsantrag,1.5126069784164429,4.119467735290527,4.982019424438477,1.3394114971160889
108,ungsentw,1.9786897897720337,4.887950420379639,4.883640766143799,2.4826622009277344
108,urchtba,5.5658745765686035,7.451170921325684,9.045644760131836,5.283951282501221
108,vorheben,1.3307256698608398,4.1393961906433105,3.144733190536499,2.429502487182617
108,wachung,4.4148383140563965,6.339501857757568,5.280599117279053,5.991580486297607
108,weltfr,6.944465160369873,9.622167587280273,10.42005443572998,6.93443489074707
108,wesend,4.020516395568848,6.194031715393066,6.0862250328063965,4.153541564941406
108,wohnte,6.263065814971924,9.394293785095215,10.566864013671875,6.163158893585205
108,wände,2.2208967208862305,3.772791624069214,3.5055181980133057,2.4993889331817627
108,zialf,4.010268688201904,6.022328853607178,6.661527156829834,4.030876159667969
108,zudr,3.5491626262664795,5.475327014923096,6.772796630859375,2.8858799934387207
108,zusch,2.461869478225708,4.343196392059326,4.902874946594238,2.3296194076538086
108,ätzten,7.1327433586120605,8.87967300415039,9.044771194458008,7.328322410583496
108,ünktlichen,5.971041679382324,7.558160305023193,6.365113258361816,7.432064533233643
108,ürzte,4.2773847579956055,7.923378944396973,7.857911109924316,4.4004926681518555
109, Anregung,1.9478559494018555,6.082520008087158,5.461134910583496,2.7160112857818604
109, Ausdruck,0.3222452402114868,3.0260205268859863,2.137293577194214,0.6840548515319824
109, Bezug,0.9404602646827698,2.3630099296569824,2.603394031524658,0.8295651078224182
109, Buchstabe,2.9471874237060547,6.4143242835998535,7.433442115783691,3.378923177719116
109, Der Begr,1.3564531803131104,3.6858086585998535,3.2462692260742188,1.6770941019058228
109, Einigung,0.550283670425415,1.3741214275360107,1.6296242475509644,0.7869724035263062
109, Fernsehens,8.70633602142334,9.236526489257812,9.855480194091797,7.848762512207031
109, Hilfestell,4.089827060699463,5.020610332489014,6.65760612487793,2.857947826385498
109, Leitung,1.9113693237304688,4.80308723449707,4.597350597381592,2.5321192741394043
109, Meinungs,3.1691393852233887,4.223236083984375,3.1975648403167725,4.134647846221924
109, Nach Ansicht,1.4668641090393066,6.458520412445068,6.838468074798584,2.0719964504241943
109, Nachdruck,1.327170729637146,5.258291721343994,4.551311016082764,2.07474422454834
109, Schwerpunk,0.8721821308135986,2.9025185108184814,2.3371684551239014,1.41355299949646
109, Sollte,3.952627420425415,7.493881702423096,7.541538715362549,4.338817596435547
109, Sollten,4.504932880401611,6.466593265533447,6.010986804962158,5.376457214355469
109, Stattdess,2.8414340019226074,6.388831615447998,6.61404275894165,2.9293148517608643
109, Strafver,3.3908238410949707,7.308780193328857,7.656661033630371,3.5812795162200928
109, Tagesord,3.73112154006958,7.254123210906982,7.473826885223389,4.412209510803223
109, Tatsache,1.750337839126587,4.386319637298584,4.5890302658081055,1.8615914583206177
109, Verabsch,1.1752550601959229,3.185559034347534,3.5025854110717773,1.1488382816314697
109, Vertreter,1.560394287109375,3.2211883068084717,3.9182393550872803,1.3128106594085693
109, Vorbehal,3.1344640254974365,6.2827911376953125,5.568479537963867,4.429195880889893
109, Wir besch,0.45446863770484924,0.9849789142608643,1.918701171875,0.2963428497314453
109, ansehen,0.5448124408721924,3.2753686904907227,2.865252733230591,0.8267217874526978
109, aufrichtig,1.239433765411377,3.1141490936279297,3.28411865234375,1.1380221843719482
109, aussch,1.662400722503662,4.669788837432861,4.660176753997803,1.663067102432251
109, befindet,1.8948562145233154,2.4786899089813232,3.8762168884277344,1.1339006423950195
109, behandelte,2.967433452606201,6.592973709106445,6.871608734130859,3.321030855178833
109, beinahe,1.8478224277496338,3.285893678665161,3.277296781539917,2.5286476612091064
109, benimmt,2.1646718978881836,5.051283836364746,5.038257122039795,2.492981195449829
109, den Opfer,0.22431273758411407,1.862027883529663,1.8885470628738403,0.23155516386032104
109, der Ansicht,0.494577020406723,2.879732847213745,2.837559223175049,1.709491491317749
109, der Vertrag,1.7502191066741943,5.4398040771484375,4.965272903442383,3.006894826889038
109, die Ansicht,0.2982316017150879,2.300644874572754,2.7590975761413574,0.9369250535964966
109, diese frucht,1.226853847503662,3.55694842338562,3.5092766284942627,1.6522274017333984
109, ein deutlic,1.3907232284545898,2.7678184509277344,2.8470795154571533,1.7004590034484863
109, entzogen,1.294167160987854,3.9772441387176514,3.280677318572998,2.165123224258423
109, erachtet,1.2670550346374512,4.301300048828125,5.191915035247803,0.7392594814300537
109, erheben,3.099742889404297,5.748783588409424,4.596270561218262,4.278201580047607
109, erhebt,1.8465380668640137,3.105177640914917,3.245046854019165,1.709244966506958
109, erwarteten,2.496274709701538,5.372582912445068,3.8030314445495605,4.619187355041504
109, es statt,0.8343045115470886,3.7414333820343018,4.54231071472168,0.6964138746261597
109, extrem frucht,2.236041307449341,4.83243989944458,4.688416957855225,2.8195488452911377
109, fruchtbar,1.6808053255081177,4.96411657333374,7.3458123207092285,0.9464446902275085
109, gehandelt,0.6757749915122986,4.550943374633789,4.701592922210693,0.7122094631195068
109, gemordet,6.638670444488525,7.896775722503662,8.399882316589355,6.30711030960083
109, gestrige,2.4542510509490967,4.33963680267334,4.308676242828369,3.1519908905029297
109, gestrigen,2.811835527420044,4.050264358520508,3.7830517292022705,3.8065545558929443
109, hinaus,4.781267166137695,7.5213212966918945,7.943041801452637,5.513442039489746
109, hingezogen,2.2847840785980225,5.178802490234375,4.456547260284424,3.101288318634033
109, hinwe,2.3565170764923096,5.421145915985107,4.229794025421143,4.5854082107543945
109, in Kenntn,0.8448190093040466,2.4926576614379883,3.0133025646209717,0.8511554002761841
109, jährte,6.613872528076172,10.052308082580566,11.110666275024414,5.63682746887207
109, mit Behinder,2.7037298679351807,2.745394229888916,2.557776927947998,2.865147829055786
109, nachzuden,3.3813023567199707,8.341615676879883,7.314730644226074,4.76772403717041
109, nannte,0.7538149952888489,4.390104293823242,4.153512001037598,1.0669645071029663
109, nicht statt,1.4777963161468506,4.908825397491455,5.678157806396484,1.4462401866912842
109, nächster,5.206270217895508,7.112356185913086,8.091536521911621,4.46073579788208
109, siebte,2.106873035430908,6.340718746185303,7.016608715057373,2.558234930038452
109, siegte,3.3774468898773193,7.483320713043213,7.818213939666748,3.630692958831787
109, sinnvol,3.494534730911255,6.579720497131348,7.546652793884277,3.243752956390381
109, stellte,3.2615349292755127,5.832803726196289,5.987107276916504,3.745670795440674
109, stimmte,0.8548957109451294,3.91336989402771,4.634536266326904,1.0501259565353394
109, umgehend,1.4812954664230347,3.1599297523498535,3.962562084197998,0.9978858828544617
109, veranlass,2.1270298957824707,6.174002170562744,6.337029933929443,2.458545207977295
109, verhandelt,1.2209047079086304,4.94953727722168,5.0557708740234375,1.632516860961914
109, verringerte,3.5877439975738525,6.5925445556640625,7.209370136260986,3.8701484203338623
109, verurte,0.5580655336380005,2.4687979221343994,2.2138214111328125,0.8623887300491333
109, weckt,3.2794344425201416,5.131710052490234,6.147173881530762,2.750934362411499
109, wir statt,0.6716117858886719,3.423617124557495,4.12269401550293,0.7375434637069702
109, wirksamen,3.717930316925049,5.58601188659668,5.812485694885254,4.257746696472168
109, übermittelt,1.1200309991836548,4.456076145172119,4.524529457092285,1.2637122869491577
109,Sollte,4.116146087646484,8.189886093139648,8.177111625671387,4.589905261993408
109,Stattdess,2.550812244415283,6.018028259277344,6.378274917602539,2.623920202255249
109,Unruhe,1.2752012014389038,3.2467868328094482,3.174762487411499,1.4885854721069336
109,abdruck,3.45709228515625,6.960011005401611,6.29454231262207,4.422034740447998
109,angelnde,5.719642162322998,7.91984224319458,8.433917999267578,5.778700828552246
109,anntgabe,3.0371410846710205,6.684609413146973,7.251626014709473,3.2378673553466797
109,atten Sie mir,6.557794094085693,8.173727989196777,8.871792793273926,6.7570672035217285
109,aufgabe,3.0270934104919434,5.291918754577637,5.371213436126709,3.18001651763916
109,ben Ansicht,0.7857039570808411,4.154282093048096,3.72111439704895,1.3210780620574951
109,bermittlung,4.990584373474121,7.342496395111084,7.073437213897705,5.649379253387451
109,bstätig,1.6770986318588257,3.602060556411743,3.3334197998046875,1.7500873804092407
109,chiedung,6.61333703994751,7.371564865112305,7.103245735168457,7.444970607757568
109,chreib,2.3391494750976562,3.590092182159424,3.960937976837158,2.1796109676361084
109,chtsmissbra,3.2171685695648193,5.611342430114746,5.456743240356445,3.7753825187683105
109,chuldigen,2.825657367706299,2.95894455909729,2.789268970489502,3.56095027923584
109,deutlic,5.2967529296875,7.999273300170898,8.18503475189209,6.000290393829346
109,eehrt,3.319713592529297,3.7555675506591797,4.966211318969727,2.700509786605835
109,eehrte,4.383009910583496,6.307990550994873,6.994612216949463,4.525698661804199
109,efugnis,4.0896453857421875,6.325138568878174,5.018543720245361,5.479581832885742
109,egenzug,2.264132022857666,6.908029079437256,7.034106254577637,2.322751522064209
109,ehende,4.766171932220459,7.17024040222168,7.575355052947998,4.886537075042725
109,ehenden,4.001747131347656,6.916981220245361,6.892161846160889,4.4901323318481445
109,einsamer,7.740330696105957,8.553234100341797,9.442719459533691,7.799874305725098
109,enen Versprec,2.5789973735809326,5.764015197753906,5.0199737548828125,3.355325222015381
109,entsandte,5.85309362411499,8.46165943145752,9.287252426147461,6.061490535736084
109,entsandten,9.087646484375,10.006388664245605,10.241561889648438,9.835593223571777
109,epässe,2.3989064693450928,4.644986629486084,4.825020790100098,2.2360713481903076
109,estern Abend,0.44875624775886536,1.1645838022232056,1.2105039358139038,0.5638093948364258
109,estern besch,0.6912054419517517,1.8629201650619507,3.126560688018799,0.39510005712509155
109,etzgebung,0.8017838597297668,2.3916566371917725,2.008226156234741,1.0125343799591064
109,fassende,3.660431385040283,7.125968933105469,7.284420490264893,3.9164879322052
109,fassung,2.4483585357666016,4.560911178588867,4.356303691864014,3.067981719970703
109,genutzt,3.7164275646209717,5.500256061553955,6.604245662689209,3.445409059524536
109,herbergt,4.595170021057129,6.728945255279541,8.190962791442871,4.182178020477295
109,holbedarf,4.0115647315979,8.441083908081055,9.118881225585938,4.57508659362793
109,hängt,2.710480213165283,3.4530835151672363,4.91992712020874,1.721720814704895
109,ichterst,4.0671000480651855,5.86185884475708,7.323458671569824,3.5411083698272705
109,ienregel,1.7717516422271729,2.4749674797058105,4.0607709884643555,0.9493691921234131
109,ilflich,2.5867247581481934,4.805986404418945,6.883223533630371,1.816225528717041
109,inbarung,5.503273010253906,7.146759986877441,7.419206142425537,5.737734317779541
109,ine Ansicht,0.5680162906646729,3.436786651611328,4.290558338165283,0.7599079608917236
109,ir kommen,1.112481713294983,1.522821068763733,1.8936585187911987,0.9311794638633728
109,ische Ansicht,0.6044542789459229,3.04982852935791,3.6049368381500244,1.4099253416061401
109,ische Stad,3.4037511348724365,5.694181442260742,6.856914043426514,3.096083641052246
109,ischen Ansicht,0.4935069680213928,3.210845947265625,3.4052696228027344,1.2040711641311646
109,iserregend,3.950989007949829,5.621741771697998,6.460867881774902,4.061785697937012
109,iserregende,4.472186088562012,7.208228588104248,7.75443172454834,4.910684585571289
109,ister Finnlands,5.881494045257568,7.342476844787598,7.825042724609375,5.717476844787598
109,itergabe,4.1814727783203125,9.812033653259277,9.357234954833984,5.00376558303833
109,le Opfer,0.45688337087631226,2.7087926864624023,2.783184766769409,0.46494898200035095
109,liche Ansicht,0.5439940690994263,2.747164487838745,3.2388808727264404,1.1751785278320312
109,ltnisse,6.412539482116699,6.319796085357666,6.2803239822387695,7.098054885864258
109,lässig,1.2213844060897827,3.0453131198883057,3.0873773097991943,1.1581567525863647
109,machung,4.191506862640381,6.086058616638184,6.086401462554932,4.551486492156982
109,nen Forder,0.2359887957572937,2.6526451110839844,2.2460949420928955,0.24929305911064148
109,ohlbef,4.243370056152344,5.851430416107178,7.075784683227539,3.670624256134033
109,ollen steuer,6.328500747680664,9.20931339263916,9.929947853088379,5.909651279449463
109,ordnung,1.9590041637420654,3.8795692920684814,3.780214786529541,2.4898431301116943
109,orschlägen,0.6854338049888611,1.3189282417297363,1.468747854232788,0.8230239748954773
109,pässe,1.550343632698059,3.286334753036499,3.3500468730926514,1.464856743812561
109,re Ansicht,0.6104953289031982,3.327594518661499,3.3053317070007324,1.376414179801941
109,re frucht,2.393779754638672,5.146308422088623,4.894396781921387,2.976529836654663
109,rechtsver,3.0391359329223633,5.341990947723389,6.200359344482422,2.992029905319214
109,rehrte,5.940981388092041,7.945319652557373,8.775596618652344,5.931199073791504
109,reinbarte,5.222377777099609,8.152630805969238,8.774467468261719,5.235195636749268
109,reitbar,4.602248191833496,7.313212871551514,9.598665237426758,3.311992645263672
